Name,ID,Level,Event Log,Event Source,
"Account Lockouts","4740","Informational","Security","Microsoft-Windows-Security-Auditing",
"Account Login with Explicit Credentials","4648","Informational","Security","Microsoft-Windows-Security-Auditing",
"Failed User Account Login","4625","Informational","Security","Microsoft-Windows-Security-Auditing",
"Security-Enabled group Modification","4735","Informational","Security","Microsoft-Windows-Security-Auditing",
"Successful User Account Login","4624","Informational","Security","Microsoft-Windows-Security-Auditing",
"User Added to Privileged Group","4728, 4732, 4756","Informational","Security","Microsoft-Windows-Security-Auditing",
"App Error","1000","Error","Application","Application Error",
"App Hang","1002","Error","Application","Application Hang",
"BSOD","1001","Error","System","Microsoft-Windows-WER-SystemErrorReporting",
"EMET","1","Warning","Application","EMET",
"EMET","2","Error","Application","EMET",
"WER","1001","Informational","Application","Windows Error Reporting",
"AppLocker Block","8003","Error","Microsoft-Windows-AppLocker/EXE and DLL","Microsoft-Windows-AppLocker",
"AppLocker Block","8004","Warning","Microsoft-Windows-AppLocker/EXE and DLL","Microsoft-Windows-AppLocker",
"AppLocker Warning","8006","Error","Microsoft-Windows-AppLocker/MSI and Script","Microsoft-Windows-AppLocker",
"AppLocker Warning","8007","Warning","Microsoft-Windows-AppLocker/MSI and Script","Microsoft-Windows-AppLocker",
"SRP Block","865, 866, 867, 868, 882","Warning","Application","Microsoft-Windows-SoftwareRestrictionPolicies",
"Event Log was Cleared","104","Informational","System","Microsoft-Windows-Eventlog",
"Event Log was Cleared","1102","Informational","Security","Microsoft-Windows-Eventlog",
"New Device Information","43","Informational","Microsoft-Windows-USB-USBHUB3-Analytic","Microsoft-Windows-USB-USBHUB3",
"New Mass Storage Installation","400, 410","Informational","Microsoft-Windows-Kernel-PnP/Device Configuration","Microsoft-Windows-Kernel-PnP",
"Generic Internal Error","1126","Error","System","Microsoft-Windows-GroupPolicy",
"Group Policy Application Failed due to Connectivity","1129","Error","System","Microsoft-Windows-GroupPolicy",
"Internal Error","1125","Error","System","Microsoft-Windows-GroupPolicy",
"Code Integrity Check","3001, 3002, 3003, 3004, 3010, 3023","Warning, Error","Microsoft-Windows-CodeIntegrity/Operational","Microsoft-Windows-CodeIntegrity",
"Detected an invalid image hash of a file","5038","Informational","Security","Microsoft-Windows-Security-Auditing",
"Detected an invalid page hash of an image file","6281","Informational","Security","Microsoft-Windows-Security-Auditing",
"Failed Kernel Driver Loading","219","Warning","System","Microsoft-Windows-Kernel-PnP",
"Disconnect from Wireless connection","8003","Informational","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
"Network Connection and Disconnection Status (Wired and Wireless)","10000, 10001","Informational","Microsoft-Windows-NetworkProfile/Operational","Microsoft-Windows-NetworkProfile",
"Starting a Wireless connection","8000, 8011","Informational","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
"Successfully connected to a Wireless connection","8001","Informational","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
"Wireless Association Status","11000, 11001","Informational","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
"Wireless Association Status","11002","Error","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
"Wireless Authentication Started and Failed","12011, 12012","Informational","Microsoft-Windows-WLAN-AutoConfig/Operational","Microsoft-Windows-WLAN-AutoConfig",
